ref_id,name,category,book,tabula,modern_location,recension,lon_ptolemy,lat_ptolemy,naming_observation,feature_id,sequence_in_feature,feature_closes_loop,river_feature_id,river_sequence_in_feature,island_feature_id,island_sequence_in_feature,island_feature_closes_loop,mountain_feature_id,mountain_sequence_in_feature,label_note,topostext_matched,topostext_ref,topostext_name,topostext_match_score
2.06.26.02,Flavia Lambris,city,Europe,EU02,,Omega,7.33333333333333,44.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.5,"Of the Baedui, Flavia Lambris",63.3
2.06.27.02,Talamine,city,Europe,EU02,,Omega,8.5,44.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.6,"Of the Sevurri, Talamina",100.0
2.06.27.03,Aquae Quintinae,city,Europe,EU02,Baños de Guntín,Omega,8.5,45.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.7,Aquae Quintinae,100.0
2.06.28.02,Lucus Asturum,city,Europe,EU02,La Castañera,Omega,11.0,45.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.8,East of these are the Asturii in these cities: Lucus Asturium,100.0
2.06.28.03,Laberris (Labernis),city,Europe,EU02,,Omega,11.0,44.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.9,Labernis,100.0
2.06.28.04,Interamnium,city,Europe,EU02,,Omega,10.25,44.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.10,Interamnium,93.9
2.06.28.05,Argenteola,city,Europe,EU02,,Omega,9.33333333333333,44.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.11,Argenteola,100.0
2.06.29.01,Lancia,city,Europe,EU02,Cerro de Villasabariego,Omega,9.33333333333333,43.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.12,Lanciati,100.0
2.06.29.02,Maliaca,city,Europe,EU02,,Omega,10.3333333333333,44.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.13,Maliaca,100.0
2.06.29.03,Gigia (Gipa),city,Europe,EU02,,Omega,11.5,43.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.14,Gigia,100.0
2.06.29.04,Bergidum Flavium,city,Europe,EU02,Cacabelos,Omega,8.5,43.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.15,Bergidum Flavium,100.0
2.06.29.05,Interamnium Flavium,city,Europe,EU02,Xano de Arriba,Omega,9.0,44.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.16,Interamnium Flavium,100.0
2.06.29.06,Legio VII Gemina,city,Europe,EU02,León,Xi,9.0,44.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.17,Legion VII Germanicus,100.0
2.06.30.02,Brigaecium,city,Europe,EU02,Dehesa de Morales,Omega,10.0,44.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.23.18,"Of the Brigaecini, Brigaecium",100.0
2.06.31.02,Baedunia,city,Europe,EU02,San Martín de Torres,Omega,10.8333333333333,43.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.1,"Of the Bedunisii, Bedunia",100.0
2.06.32.02,Intercatia,city,Europe,EU02,,Omega,11.1666666666667,44.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.2,"Of the Orniaci, Intercatia",100.0
2.06.33.02,Paelontium,city,Europe,EU02,,Omega,11.6666666666667,44.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.3,"Of the Lungoni, Paelontium",96.9
2.06.34.02,Nardinium,city,Europe,EU02,,Omega,13.0,43.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.7,Segisamoncolum,63.7
2.06.35.02,Petavonium,city,Europe,EU02,Rosinos de Vidriales,Omega,9.5,43.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.5,"Of the Superati, Petavonium",100.0
2.06.36.02,Asturica Augusta*,city,Europe,EU02,Astorga,Omega,9.5,44.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.6,"Of the Amaci, Asturica Augusta",100.0
2.06.37.02,Nemetobriga,city,Europe,EU02,Trives Viejo,Omega,7.5,43.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.7,"Of the Teiburi, Nemetobriga",100.0
2.06.38.02,Forum Gigurrorum,city,Europe,EU02,bei A Rúa,Omega,8.0,43.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.8,"Of the Eggurri or Gigurri, Forum Gigurri",100.0
2.06.39.04,Bracara Augusta,city,Europe,EU02,Braga,Omega,6.0,43.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.9,"The territory between the rivers Minios and Dorius, and up to the sea is occupied by the Callaici Bracarii, in these cities: Bracara Augusta",100.0
2.06.39.05,Caladunum,city,Europe,EU02,,Omega,6.5,43.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.10,Caladunum,100.0
2.06.39.06,Pinetum,city,Europe,EU02,,Omega,6.83333333333333,43.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.22.8,Glandomirum,63.9
2.06.39.07,Complutica,city,Europe,EU02,,Omega,8.33333333333333,43.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.12,Complutica,100.0
2.06.39.08,Tuntobriga,city,Europe,EU02,,Omega,8.5,43.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.13,Tuntobriga,87.8
2.06.39.09,Araducca,city,Europe,EU02,,Xi,6.0,41.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.14,Araducca,81.7
2.06.40.02,Aquae Flaviae,city,Europe,EU02,Chaves,Omega,6.5,43.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.30.15,"Of the Turodi, Aquae Laiae",74.9
2.06.41.02,Volobriga (Volubriga),city,Europe,EU02,,Omega,6.0,42.5833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.1,"Of the Nemetati, Volobriga",100.0
2.06.42.02,Coeliobriga,city,Europe,EU02,,Omega,6.0,43.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.1,"Of the Nemetati, Volobriga",63.5
2.06.43.02,Forum Bibalorum,city,Europe,EU02,,Omega,7.33333333333333,43.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.3,"Of the Bibali, Forum Bibali",100.0
2.06.44.02,Forum Limicorum,city,Europe,EU02,bei Xinzo de Limia,Omega,6.0,42.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.4,"Of the Limici, Forum Limici",55.8
2.06.45.02,Tude,city,Europe,EU02,Túy,Omega,8.33333333333333,42.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.5,"Of the Gruii, Tudae",100.0
2.06.46.02,Merua,city,Europe,EU02,,Omega,7.5,42.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.6,"Of the Luanci, Merua",100.0
2.06.47.02,Aquae Quarquernae,city,Europe,EU02,Baños de Bande,Omega,7.33333333333333,42.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.7,"Of the Cuacerni, Aquae Cuacernae",100.0
2.06.48.02,Cambaetum,city,Europe,EU02,,Omega,8.16666666666667,42.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.8,"Of the Loubaini, Cambaetum",100.0
2.06.49.02,Forum Narbasorum,city,Europe,EU02,,Omega,8.0,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.9,"Of the Narbasi, Forum Narbasi",100.0
2.06.50.02,Bargiacis,city,Europe,EU02,,Omega,9.75,43.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.10,"these are the Vaccaei, in these inland cities: Bargiacis",84.7
2.06.50.03,Intercatia,city,Europe,EU02,bei Villanueva del Campo,Omega,10.25,43.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.11,Intercatia,100.0
2.06.50.04,Viminacium,city,Europe,EU02,bei Calzadilla de la Cueza,Omega,11.0,43.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.12,Viminacium,100.0
2.06.50.05,Porta Augusta,city,Europe,EU02,,Omega,9.66666666666667,43.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.13,Porta Augusta,100.0
2.06.50.06,Autraca,city,Europe,EU02,,Xi,10.0,43.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.14,Antraca,100.0
2.06.50.07,Lacobriga,city,Europe,EU02,bei Carrión de los Condes,Xi,10.6666666666667,43.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.15,Laccobriga or Meobriga,100.0
2.06.50.08,Avia,city,Europe,EU02,,Omega,10.3333333333333,43.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.16,Aivia or Alvia,100.0
2.06.50.09,Segontia Paramica,city,Europe,EU02,,Omega,9.5,43.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.17,Sepontia Paramica,100.0
2.06.50.10,Gella (Pella),city,Europe,EU02,,Omega,9.66666666666667,42.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.19,Albocela,100.0
2.06.50.11,Albocela,city,Europe,EU02,,Omega,9.66666666666667,42.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.18,Gella or Pella,100.0
2.06.50.12,Rauda,city,Europe,EU02,Roa de Duero,Omega,9.33333333333333,42.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.20,Rauda,100.0
2.06.50.13,Segisama Iulia,city,Europe,EU02,,Omega,9.83333333333333,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.21,Segisama Julia,68.0
2.06.50.14,Palantia,city,Europe,EU02,Palencia,Omega,10.5,42.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.22,Pallantia,100.0
2.06.50.15,Eldana,city,Europe,EU02,,Omega,9.0,42.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.23,Eldana,100.0
2.06.50.16,Cougium,city,Europe,EU02,,Omega,9.66666666666667,42.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.24,Covgium,100.0
2.06.50.17,Cauca,city,Europe,EU02,Coca,Omega,10.0,42.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.25,Cauca,100.0
2.06.50.18,Ectodurum (Octodurum),city,Europe,EU02,,Omega,9.66666666666667,42.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.26,Ectodourum,100.0
2.06.50.19,Pintia,city,Europe,EU02,,Omega,10.1666666666667,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.27,Pintia,100.0
2.06.50.20,Sentice,city,Europe,EU02,,Omega,9.0,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.28,Sentica,100.0
2.06.50.21,Sarabris,city,Europe,EU02,,Omega,9.5,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.40.29,Sarabris,93.9
2.06.51.03,Concana,city,Europe,EU02,,Omega,12.1666666666667,44.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.50.1,"The east of Asturias is occupied by the Cantabri in these inland cities, Concana",100.0
2.06.51.04,Octaviolca,city,Europe,EU02,,Omega,12.6666666666667,44.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.50.2,Ottaviolca,100.0
2.06.51.05,Argenomescum,city,Europe,EU02,,Omega,12.0,44.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.50.3,Argenomescum,87.8
2.06.51.06,Vadinia,city,Europe,EU02,Cangas de Onís,Omega,11.3333333333333,44.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.50.4,Vadinia,90.8
2.06.51.07,Vellica,city,Europe,EU02,,Omega,12.5,44.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.50.5,Vellica,100.0
2.06.51.08,Camarica,city,Europe,EU02,,Omega,11.6666666666667,44.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.50.6,Camarica,75.6
2.06.51.09,Iuliobriga,city,Europe,EU02,Retortillo,Omega,12.1666666666667,44.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.50.7,Juliobriga,100.0
2.06.51.10,Morica (Moroeca),city,Europe,EU02,,Omega,11.75,43.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.50.8,Moroica,78.2
2.06.52.02,Bravum,city,Europe,EU02,,Omega,12.0,43.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.1,"Under these the Morbogi, in these cities: Brauon",100.0
2.06.52.03,Sisaraca,city,Europe,EU02,,Omega,11.25,43.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.2,Sisaraca [Pisoraca],90.8
2.06.52.04,Deobrigula,city,Europe,EU02,Castro de Tardajos,Omega,11.8333333333333,43.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.3,Deobrigula,100.0
2.06.52.05,Ambisna,city,Europe,EU02,,Xi,11.1666666666667,43.0833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.4,Ambrisna,69.5
2.06.52.06,Segisamo,city,Europe,EU02,Sasamón,Omega,12.0,43.1666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.5,Setisacum,100.0
2.06.53.03,Uxama Barca,city,Europe,EU02,Osma de Valdegovía,Omega,13.0,44.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.6,"Further east of these and the Cantabri, the Autrigones in these cities of the interior: Uxama Barca",100.0
2.06.53.04,Segisamonculum,city,Europe,EU02,Cerezo de Riotirón,Omega,13.0,43.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.7,Segisamoncolum,84.6
2.06.53.05,Virovesca,city,Europe,EU02,Briviesca,Omega,12.0,43.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.5,Setisacum,63.9
2.06.53.06,Antequia,city,Europe,EU02,,Omega,13.0,43.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.18,Vareia,71.5
2.06.53.07,Deobriga,city,Europe,EU02,,Omega,13.25,43.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.10,Deobriga,100.0
2.06.53.08,Vindeleia,city,Europe,EU02,bei Pancorbo,Omega,12.6666666666667,43.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.11,Vendelia,100.0
2.06.53.09,Salionca,city,Europe,EU02,Poza de la Sal,Omega,13.0,42.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.12,Salionca,78.6
2.06.54.03,Visontium,city,Europe,EU02,,Omega,11.1666666666667,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.13,"below the Morbogi, the Pelendones in these cities: Visontium",66.4
2.06.54.04,Augustobriga,city,Europe,EU02,Muro de Ágreda,Omega,11.5,42.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.14,Augustobriga,100.0
2.06.54.05,Savia,city,Europe,EU02,,Omega,12.5,42.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.15,Savia,100.0
2.06.55.03,Tritium Magallum,city,Europe,EU02,Tricio,Omega,13.0,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.16,"Below the Autrigones, the Berones in these cities: Tritium Metallum",63.8
2.06.55.04,Oliba,city,Europe,EU02,,Omega,13.0,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.17,Oliba,100.0
2.06.55.05,Vareia,city,Europe,EU02,Varea bei Logroño,Omega,13.0,42.25,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.18,Vareia,81.7
2.06.56.04,Confluenta,city,Europe,EU02,,Omega,11.0,42.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.19,"Below the Pelendones and the Berones, the Arevaci in these ancient inland cities: Confloenta",100.0
2.06.56.05,Clunia*,city,Europe,EU02,Peñalba de Castro,Omega,11.0,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.20,Clunia Colonia,100.0
2.06.56.06,Termes,city,Europe,EU02,Tiermes,Omega,11.5,42.4166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.21,Termes,100.0
2.06.56.07,Uxama Argaela,city,Europe,EU02,Burgo de Osma,Omega,11.5,42.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.22,Uxama Argaila,78.5
2.06.56.08,Segortia Langa,city,Europe,EU02,,Omega,12.5,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.23,Segortia Lagca,86.3
2.06.56.09,Veluca,city,Europe,EU02,,Omega,11.3333333333333,41.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.24,Veluca,100.0
2.06.56.10,Tucris,city,Europe,EU02,,Omega,12.6666666666667,42.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.25,Tucris,100.0
2.06.56.11,Numantia,city,Europe,EU02,Muela de Garray,Omega,13.4166666666667,42.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.18,Vareia,59.0
2.06.56.12,Segovia,city,Europe,EU02,Segovia,Omega,13.5,42.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.27,Segovia,81.7
2.06.56.13,Nova Augusta,city,Europe,EU02,,Omega,13.25,42.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.28,Novodagosia or Nova Augusta,87.8
2.06.57.04,Ilurbida,city,Europe,EU02,,Omega,9.66666666666667,41.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.29,"Back again, further towards the equator and the territory of the Vaccaei and the Arevaci, there are the Carpetani in these cities: Ilurbida",87.8
2.06.57.05,Etelesta (Stelesta),city,Europe,EU02,,Omega,10.5,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.30,Eteleosta or Egeleosta,100.0
2.06.57.06,Ilarcuris,city,Europe,EU02,,Omega,11.0,41.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.31,Ilarcuris,96.9
2.06.57.07,Varada,city,Europe,EU02,,Omega,11.5,41.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.32,Varada,100.0
2.06.57.08,Thermida,city,Europe,EU02,,Omega,12.0,41.8333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.33,Thermida,90.8
2.06.57.09,Titulcia,city,Europe,EU02,Titulcia,Omega,13.0,41.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.34,Tituacia,100.0
2.06.57.10,Mantua,city,Europe,EU02,,Omega,11.6666666666667,41.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.35,Mantua,90.8
2.06.57.11,Toletum,city,Europe,EU02,Toledo,Omega,10.0,41.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.36,Toletum,100.0
2.06.57.12,Complutum,city,Europe,EU02,Alcalá de Henares,Omega,10.3333333333333,41.6666666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.37,Complutum,60.3
2.06.57.13,Caracca,city,Europe,EU02,,Omega,11.3333333333333,40.0,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.38,Caracca,69.4
2.06.57.14,Libora,city,Europe,EU02,,Omega,9.66666666666667,40.3333333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.39,Libora,81.7
2.06.57.15,Ispinum,city,Europe,EU02,,Omega,10.25,40.75,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.40,Ispinum,100.0
2.06.57.16,Metercosa (Mentercosa),city,Europe,EU02,,Omega,10.3333333333333,40.5833333333333,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.41,Metercosa,100.0
2.06.57.17,Barnacis,city,Europe,EU02,,Omega,11.0,40.5,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.42,Barnacis,100.0
2.06.57.18,Alternia,city,Europe,EU02,,Omega,10.5,40.9166666666667,no specific keyword match; section not sea-headed (default),,,,,,,,,,,,yes,2.6.51.41,Metercosa,57.8
