id,point_id,feature_kind,feature_id,sequence_in_feature,next_point_id,closes_loop
1740,2.06.16.06,river,river_005_Iberus,2,,0
1741,2.07.02.07,river,river_006_Garumna,0,2.07.02.08,0
1742,2.07.02.08,river,river_006_Garumna,1,2.07.02.09,0
1743,2.07.02.09,river,river_006_Garumna,2,,0
1744,2.07.02.15,river,river_007_Liger,0,2.07.03.02,0
1745,2.07.03.02,river,river_007_Liger,1,2.07.04.02,0
1746,2.07.04.02,river,river_007_Liger,2,,0
1747,2.08.02.13,river,river_008_Sequana,0,2.08.03.02,0
1748,2.08.03.02,river,river_008_Sequana,1,2.08.03.03,0
1749,2.08.03.03,river,river_008_Sequana,2,,0
1750,2.09.04.03,river,river_009_Rhenus,0,2.09.04.04,0
1751,2.09.04.04,river,river_009_Rhenus,1,2.09.04.05,0
1752,2.09.04.05,river,river_009_Rhenus,2,2.09.05.02,0
1753,2.09.05.02,river,river_009_Rhenus,3,,0
1754,2.10.02.16,river,river_010_Rhodanus,0,2.10.02.17,0
1755,2.10.02.17,river,river_010_Rhodanus,1,2.10.03.01,0
1756,2.10.03.01,river,river_010_Rhodanus,2,2.10.03.03,0
1757,2.10.03.03,river,river_010_Rhodanus,3,,0
1758,2.10.04.05,river,river_011_Arar,0,2.10.05.02,0
1759,2.10.05.02,river,river_011_Arar,1,2.10.05.03,0
1760,2.10.05.03,river,river_011_Arar,2,,0
1761,2.10.06.05,river,river_012_Isar,0,2.10.07.01,0
1762,2.10.07.01,river,river_012_Isar,1,,0
1763,2.10.06.06,river,river_013_Druentia,0,2.10.07.02,0
1764,2.10.07.02,river,river_013_Druentia,1,,0
1765,2.11.01.07,river,river_014_Amisia,0,2.11.01.08,0
1766,2.11.01.08,river,river_014_Amisia,1,,0
1767,2.11.01.09,river,river_015_Visurgis,0,2.11.01.10,0
1768,2.11.01.10,river,river_015_Visurgis,1,,0
1769,2.11.04.05,river,river_016_Vistula,0,2.11.04.06,0
1770,2.11.04.06,river,river_016_Vistula,1,2.11.04.07,0
1771,2.11.04.07,river,river_016_Vistula,2,,0
1772,2.11.05.02,river,river_017_Danuvius,0,2.11.05.03,0
1773,2.11.05.03,river,river_017_Danuvius,1,2.11.05.05,0
1774,2.11.05.05,river,river_017_Danuvius,2,2.11.05.07,0
1775,2.11.05.07,river,river_017_Danuvius,3,2.11.05.09,0
1776,2.11.05.09,river,river_017_Danuvius,4,2.11.05.11,0
1777,2.11.05.11,river,river_017_Danuvius,5,2.11.05.12,0
1778,2.11.05.12,river,river_017_Danuvius,6,2.11.05.16,0
1779,2.11.05.16,river,river_017_Danuvius,7,2.15.02.05,0
1780,2.15.02.05,river,river_017_Danuvius,8,2.15.02.12,0
1781,2.15.02.12,river,river_017_Danuvius,9,2.15.02.14,0
1782,2.15.02.14,river,river_017_Danuvius,10,2.15.02.16,0
1783,2.15.02.16,river,river_017_Danuvius,11,2.15.02.18,0
1784,2.15.02.18,river,river_017_Danuvius,12,3.09.01.10,0
1785,3.09.01.10,river,river_017_Danuvius,13,,0
1786,2.12.01.05,river,river_018_Aenus,0,2.12.01.06,0
1787,2.12.01.06,river,river_018_Aenus,1,,0
1788,3.01.05.03,river,river_019_Tiberis,0,3.01.05.04,0
1789,3.01.05.04,river,river_019_Tiberis,1,,0
1790,3.01.24.01,river,river_020_Padus,0,3.01.24.05,0
1791,3.01.24.05,river,river_020_Padus,1,,0
1792,3.04.03.05,river,river_021_Himeras,0,3.04.07.01,0
1793,3.04.07.01,river,river_021_Himeras,1,,0
1794,3.05.07.01,river,river_022_Borysthenes,0,3.05.16.01,0
1795,3.05.16.01,river,river_022_Borysthenes,1,3.05.16.03,0
1796,3.05.16.03,river,river_022_Borysthenes,2,,0
1797,3.05.14.01,river,river_023_Tanaïs,0,3.05.14.02,0
1798,3.05.14.02,river,river_023_Tanaïs,1,3.05.14.03,0
1799,3.05.14.03,river,river_023_Tanaïs,2,3.05.14.04,0
1800,3.05.14.04,river,river_023_Tanaïs,3,,0
1801,3.05.17.05,river,river_024_Tyras,0,3.05.17.06,0
1802,3.05.17.06,river,river_024_Tyras,1,3.10.14.04,0
1803,3.10.14.04,river,river_024_Tyras,2,,0
1804,3.07.01.08,river,river_025_Danubios,0,3.08.02.02,0
1805,3.08.02.02,river,river_025_Danubios,1,3.08.02.03,0
1806,3.08.02.03,river,river_025_Danubios,2,3.08.03.03,0
1807,3.08.03.03,river,river_025_Danubios,3,3.08.03.04,0
1808,3.08.03.04,river,river_025_Danubios,4,,0
1809,3.08.04.04,river,river_026_Ister,0,3.10.02.02,0
1810,3.10.02.02,river,river_026_Ister,1,3.10.03.01,0
1811,3.10.03.01,river,river_026_Ister,2,3.10.03.02,0
1812,3.10.03.02,river,river_026_Ister,3,3.10.05.01,0
1813,3.10.05.01,river,river_026_Ister,4,3.10.05.04,0
1814,3.10.05.04,river,river_026_Ister,5,3.10.06.01,0
1815,3.10.06.01,river,river_026_Ister,6,,0
1816,3.13.09.05,river,river_027_Strymon,0,3.13.18.01,0
1817,3.13.18.01,river,river_027_Strymon,1,,0
1818,3.13.14.04,river,river_028_Axios,0,3.13.18.04,0
1819,3.13.18.04,river,river_028_Axios,1,3.13.18.08,0
1820,3.13.18.08,river,river_028_Axios,2,,0
1821,3.13.15.04,river,river_029_Haliakmon,0,3.13.18.09,0
1822,3.13.18.09,river,river_029_Haliakmon,1,,0
1823,3.13.15.07,river,river_030_Peneios,0,3.13.18.11,0
1824,3.13.18.11,river,river_030_Peneios,1,,0
1825,3.13.17.10,river,river_031_Spercheios,0,3.13.18.13,0
1826,3.13.18.13,river,river_031_Spercheios,1,,0
1827,3.15.08.05,river,river_032_Asopos,0,3.15.13.09,0
1828,3.15.13.09,river,river_032_Asopos,1,,0
1829,3.16.06.07,river,river_033_Alpheios,0,3.16.06.08,0
1830,3.16.06.08,river,river_033_Alpheios,1,3.16.08.06,0
1831,3.16.08.06,river,river_033_Alpheios,2,,0
1832,3.16.09.11,river,river_034_Eurotas,0,3.16.09.12,0
1833,3.16.09.12,river,river_034_Eurotas,1,,0
1834,3.16.11.03,river,river_035_Inachos,0,3.16.11.04,0
1835,3.16.11.04,river,river_035_Inachos,1,,0
1836,4.02.11.06,river,river_036_Ampsaga,0,4.02.11.07,0
1837,4.02.11.07,river,river_036_Ampsaga,1,,0
1838,4.06.11.02,river,river_037_Kinyps,0,4.06.11.03,0
1839,4.06.11.03,river,river_037_Kinyps,1,,0
1840,4.06.14.12,river,river_038_Daras,0,4.06.14.13,0
1841,4.06.14.13,river,river_038_Daras,1,,0
1842,5.01.04.07,river,river_039_Rhyndakos,0,5.01.04.08,0
1843,5.01.04.08,river,river_039_Rhyndakos,1,,0
1844,5.01.06.01,river,river_040_Sangarios,0,5.01.06.05,0
1845,5.01.06.05,river,river_040_Sangarios,1,,0
1846,5.01.07.07,river,river_041_Parthenios,0,5.01.07.08,0
1847,5.01.07.08,river,river_041_Parthenios,1,,0
1848,5.02.05.07,river,river_042_Kaikos,0,5.02.05.08,0
1849,5.02.05.08,river,river_042_Kaikos,1,,0
1850,5.02.06.09,river,river_043_Hermos,0,5.02.06.10,0
1851,5.02.06.10,river,river_043_Hermos,1,5.02.06.11,0
1852,5.02.06.11,river,river_043_Hermos,2,,0
1853,5.02.07.10,river,river_044_Kaystros,0,5.02.07.11,0
1854,5.02.07.11,river,river_044_Kaystros,1,,0
1855,5.02.08.03,river,river_045_Maiander,0,5.02.08.05,0
1856,5.02.08.05,river,river_045_Maiander,1,,0
1857,5.02.08.04,river,river_046_Lykos,0,5.02.08.06,0
1858,5.02.08.06,river,river_046_Lykos,1,,0
1859,5.03.02.07,river,river_047_Xanthos,0,5.03.02.08,0
1860,5.03.02.08,river,river_047_Xanthos,1,,0
1861,5.04.03.05,river,river_048_Halys,0,5.04.03.06,0
1862,5.04.03.06,river,river_048_Halys,1,,0
1863,5.06.01.13,river,river_049_Euphrat,0,5.13.06.07,0
1864,5.13.06.07,river,river_049_Euphrat,1,,0
1865,5.06.02.03,river,river_050_Iris,0,5.06.02.04,0
1866,5.06.02.04,river,river_050_Iris,1,5.06.02.05,0
1867,5.06.02.05,river,river_050_Iris,2,5.06.02.06,0
1868,5.06.02.06,river,river_050_Iris,3,,0
1869,5.06.04.02,river,river_051_Thermodon,0,5.06.04.03,0
1870,5.06.04.03,river,river_051_Thermodon,1,,0
1871,5.06.07.02,river,river_052_Apsorros,0,5.06.07.03,0
1872,5.06.07.03,river,river_052_Apsorros,1,,0
1873,5.08.04.07,river,river_053_Kydnos,0,5.08.04.08,0
1874,5.08.04.08,river,river_053_Kydnos,1,,0
1875,5.08.04.10,river,river_054_Pyramos,0,5.08.04.11,0
1876,5.08.04.11,river,river_054_Pyramos,1,,0
1984,7.04.03.06,river,river_055_Soanas,0,7.04.03.07,0
1985,7.04.03.07,river,river_055_Soanas,1,,0
1877,5.09.12.05,river,river_056_Rha,0,5.09.12.07,0
1878,5.09.12.07,river,river_056_Rha,1,,0
1992,7.04.07.05,river,river_057_Phasis,0,7.04.07.06,0
1993,7.04.07.06,river,river_057_Phasis,1,,0
1879,5.12.01.07,river,river_058_Kyros,0,6.02.01.09,0
1880,6.02.01.09,river,river_058_Kyros,1,6.02.01.10,0
1881,6.02.01.10,river,river_058_Kyros,2,,0
1882,5.13.03.04,river,river_059_Araxes,0,5.13.06.03,0
1883,5.13.06.03,river,river_059_Araxes,1,5.13.06.05,0
1884,5.13.06.05,river,river_059_Araxes,2,,0
1887,5.20.01.08,river,river_060_Tigris,0,5.20.05.03,0
1888,5.20.05.03,river,river_060_Tigris,1,,0
1885,5.15.03.01,river,river_061_Orontes,0,5.15.03.02,0
1886,5.15.03.02,river,river_061_Orontes,1,,0
1889,6.02.01.05,river,river_062_Kambysos,0,6.02.01.06,0
1890,6.02.01.06,river,river_062_Kambysos,1,,0
1891,6.02.02.03,river,river_063_Amardos,0,6.02.02.04,0
1892,6.02.02.04,river,river_063_Amardos,1,,0
1893,6.02.02.08,river,river_064_Straton,0,6.02.02.09,0
1894,6.02.02.09,river,river_064_Straton,1,,0
1895,6.03.01.10,river,river_065_Oroatis,0,6.03.02.15,0
1896,6.03.02.15,river,river_065_Oroatis,1,,0
1897,6.03.02.08,river,river_066_Eulaios,0,6.03.02.09,0
1898,6.03.02.09,river,river_066_Eulaios,1,6.03.02.11,0
1899,6.03.02.11,river,river_066_Eulaios,2,,0
1900,6.04.01.08,river,river_067_Bagradas,0,6.04.02.11,0
1901,6.04.02.11,river,river_067_Bagradas,1,,0
1902,6.04.02.03,river,river_068_Rhogomanis,0,6.04.02.04,0
1903,6.04.02.04,river,river_068_Rhogomanis,1,,0
1904,6.04.02.07,river,river_069_Brisoanas,0,6.04.02.08,0
1905,6.04.02.08,river,river_069_Brisoanas,1,,0
1906,6.07.05.07,river,river_070_Baitios (Baitiros),0,6.07.05.08,0
1907,6.07.05.08,river,river_070_Baitios (Baitiros),1,,0
1908,6.07.10.11,river,river_071_Prion,0,6.07.10.12,0
1909,6.07.10.12,river,river_071_Prion,1,,0
1910,6.07.14.08,river,river_072_Lar,0,6.07.14.09,0
1911,6.07.14.09,river,river_072_Lar,1,,0
1912,6.08.08.01,river,river_073_Samydaches,0,6.08.08.02,0
1913,6.08.08.02,river,river_073_Samydaches,1,,0
1914,6.09.02.02,river,river_074_Maxeras,0,6.09.02.03,0
1915,6.09.02.03,river,river_074_Maxeras,1,,0
1916,6.12.01.08,river,river_075_Iaxartes,0,6.12.01.11,0
1917,6.12.01.11,river,river_075_Iaxartes,1,,0
1918,6.16.03.05,river,river_076_Oichardes,0,6.16.03.07,0
1919,6.16.03.07,river,river_076_Oichardes,1,,0
1920,6.16.03.09,river,river_077_Bautisos (Bautis),0,6.16.03.11,0
1921,6.16.03.11,river,river_077_Bautisos (Bautis),1,6.16.03.13,0
1922,6.16.03.13,river,river_077_Bautisos (Bautis),2,,0
1923,6.21.02.03,river,river_078_Arbis,0,6.21.02.04,0
1924,6.21.02.04,river,river_078_Arbis,1,,0
1925,7.01.02.04,river,river_079_Indus,0,7.01.02.05,0
1926,7.01.02.05,river,river_079_Indus,1,7.01.02.06,0
1927,7.01.02.06,river,river_079_Indus,2,7.01.02.07,0
1928,7.01.02.07,river,river_079_Indus,3,7.01.02.08,0
1929,7.01.02.08,river,river_079_Indus,4,7.01.02.09,0
1930,7.01.02.09,river,river_079_Indus,5,7.01.02.10,0
1931,7.01.02.10,river,river_079_Indus,6,,0
1962,7.01.28.14,river,river_080_Indus,0,7.01.28.18,0
1963,7.01.28.18,river,river_080_Indus,1,7.01.28.20,0
1964,7.01.28.20,river,river_080_Indus,2,,0
1972,7.01.31.03,river,river_081_Narmades,0,7.01.31.05,0
1973,7.01.31.05,river,river_081_Narmades,1,,0
1932,7.01.08.06,river,river_082_Pseudostomos,0,7.01.33.01,0
1933,7.01.33.01,river,river_082_Pseudostomos,1,7.01.33.02,0
1934,7.01.33.02,river,river_082_Pseudostomos,2,,0
1935,7.01.08.11,river,river_083_Baris,0,7.01.34.01,0
1936,7.01.34.01,river,river_083_Baris,1,,0
1937,7.01.10.06,river,river_084_Solen,0,7.01.34.03,0
1938,7.01.34.03,river,river_084_Solen,1,7.01.34.04,0
1939,7.01.34.04,river,river_084_Solen,2,,0
1940,7.01.13.03,river,river_085_Chaberos,0,7.01.35.01,0
1941,7.01.35.01,river,river_085_Chaberos,1,,0
1942,7.01.14.04,river,river_086_Tynas (Tynnas),0,7.01.36.01,0
1943,7.01.36.01,river,river_086_Tynas (Tynnas),1,,0
1944,7.01.15.02,river,river_087_Maisolos,0,7.01.37.01,0
1945,7.01.37.01,river,river_087_Maisolos,1,,0
1946,7.01.16.06,river,river_088_Mandas,0,7.01.38.01,0
1947,7.01.38.01,river,river_088_Mandas,1,,0
1948,7.01.16.09,river,river_089_Tyndis,0,7.01.39.01,0
1949,7.01.39.01,river,river_089_Tyndis,1,,0
1950,7.01.17.03,river,river_090_Dosaron,0,7.01.40.01,0
1951,7.01.40.01,river,river_090_Dosaron,1,,0
1952,7.01.17.05,river,river_091_Adamas,0,7.01.41.01,0
1953,7.01.41.01,river,river_091_Adamas,1,,0
1954,7.01.18.01,river,river_092_Ganges,0,7.01.18.03,0
1955,7.01.18.03,river,river_092_Ganges,1,7.01.18.04,0
1956,7.01.18.04,river,river_092_Ganges,2,7.01.18.06,0
1957,7.01.18.06,river,river_092_Ganges,3,7.01.18.07,0
1958,7.01.18.07,river,river_092_Ganges,4,,0
1969,7.01.30.08,river,river_093_Ganges,0,7.01.30.14,0
1970,7.01.30.14,river,river_093_Ganges,1,7.01.30.16,0
1971,7.01.30.16,river,river_093_Ganges,2,,0
1990,7.04.06.07,river,river_094_Ganges,0,7.04.06.08,0
1991,7.04.06.08,river,river_094_Ganges,1,,0
1959,7.01.26.06,river,river_095_Bidaspes,0,7.01.27.06,0
1960,7.01.27.06,river,river_095_Bidaspes,1,7.01.27.07,0
1961,7.01.27.07,river,river_095_Bidaspes,2,,0
1965,7.01.28.22,river,river_096_Chariphu,0,7.01.28.26,0
1966,7.01.28.26,river,river_096_Chariphu,1,,0
1967,7.01.30.01,river,river_097_Soas,0,7.01.30.04,0
1968,7.01.30.04,river,river_097_Soas,1,,0
1974,7.02.06.04,river,river_098_Sobanos,0,7.02.11.09,0
1975,7.02.11.09,river,river_098_Sobanos,1,,0
1979,7.02.11.06,river,river_099_Daonas,0,7.02.11.07,0
1980,7.02.11.07,river,river_099_Daonas,1,,0
1976,7.02.10.06,river,river_100_Seros,0,7.02.10.07,0
1977,7.02.10.07,river,river_100_Seros,1,7.02.10.08,0
1978,7.02.10.08,river,river_100_Seros,2,,0
1981,7.03.03.03,river,river_101_Kutiaris,0,7.03.03.04,0
1982,7.03.03.04,river,river_101_Kutiaris,1,7.03.03.05,0
1983,7.03.03.05,river,river_101_Kutiaris,2,,0
1986,7.04.04.05,river,river_102_Azanos,0,7.04.04.06,0
1987,7.04.04.06,river,river_102_Azanos,1,,0
1988,7.04.05.05,river,river_103_Barakes,0,7.04.05.06,0
1989,7.04.05.06,river,river_103_Barakes,1,,0
