book,map,section,position,name_phrase,lon_dms,lat_dms,lon_decimal,lat_decimal,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score,catalogue_matched,catalogue_ref_id,catalogue_name,catalogue_match_score
3,1,13,1,"of the Salentini, Iapygium or Sallentinepromontory",42°20',38°45',42.3333,38.75,yes,3.01.13.02,yes,3.01.13.02,yes,3.01.13.02,yes,3.01.13.02,Kap Iapygia bzw. Kap Sallentinum,100.0,yes,3.01.13.02,Kap Iapygia bzw. Kap Sallentinum,100.0,yes,3.01.13.02,Kap Iapygia bzw. Kap Sallentinum,100.0,yes,3.01.13.02,Kap Iapygia bzw. Kap Sallentinum,100.0,yes,3.01.13.02,Kap Iapygia bzw. Kap Sallentinum,100.0,yes,3.01.13.02,Kap Iapygia bzw. Kap Sallentinum,100.0
3,1,14,1,"of Kalabria, on the Ionian sea Hydruntum",43°00',39°05',43.0,39.0833,yes,3.01.14.03,yes,3.01.14.03,yes,3.01.14.03,yes,3.01.14.03,Hydruntum,100.0,yes,3.01.14.03,Hydruntum,100.0,yes,3.01.14.03,Hydruntum,100.0,yes,3.01.14.03,Hydruntum,100.0,yes,3.01.14.03,Hydruntum,100.0,yes,3.01.14.03,Hydruntum,100.0
3,1,14,2,Luspiae,42°40',39°15',42.6667,39.25,yes,3.01.14.04,yes,3.01.14.04,yes,3.01.14.04,yes,3.01.14.04,Lupiae,85.1,yes,3.01.14.04,Lupiae,85.1,yes,3.01.14.04,Lupiae,85.1,yes,3.01.14.04,Lupiae,85.1,yes,3.01.14.04,Lupiae,85.1,yes,3.01.14.04,Lupiae,85.1
3,1,14,3,Brundisium,42°30',39°40',42.5,39.6667,yes,3.01.14.05,yes,3.01.14.05,yes,3.01.14.05,yes,3.01.14.05,Brundisium*,100.0,yes,3.01.14.05,Brundisium*,100.0,yes,3.01.14.05,Brundisium*,100.0,yes,3.01.14.05,Brundisium*,100.0,yes,3.01.14.05,Brundisium*,100.0,yes,3.01.14.05,Brundisium*,100.0
3,1,15,1,"of the Apuli Peucenti, on the Ionian sea Egnatia",42°30',39°50',42.5,39.8333,yes,3.01.15.03,yes,3.01.15.03,yes,3.01.15.03,yes,3.01.15.03,Egnatia,100.0,yes,3.01.15.03,Egnatia,100.0,yes,3.01.15.03,Egnatia,100.0,yes,3.01.15.03,Egnatia,100.0,yes,3.01.15.03,Egnatia,100.0,yes,3.01.15.03,Egnatia,100.0
3,1,15,2,Barium,42°30',40°05',42.5,40.0833,yes,3.01.15.04,yes,3.01.15.04,yes,3.01.15.04,yes,3.01.15.04,Barium,100.0,yes,3.01.15.04,Barium,100.0,yes,3.01.15.04,Barium,100.0,yes,3.01.15.04,Barium,100.0,yes,3.01.15.04,Barium,100.0,yes,3.01.15.04,Barium,100.0
3,1,15,3,mouth of the Aufidus river,42°30',40°15',42.5,40.25,yes,3.01.15.05,yes,3.01.15.05,yes,3.01.15.05,yes,3.01.15.05,Aufidus-Mündung,100.0,yes,3.01.15.05,Aufidus-Mündung,100.0,yes,3.01.15.05,Aufidus-Mündung,100.0,yes,3.01.15.05,Aufidus-Mündung,100.0,yes,3.01.15.05,Aufidus-Mündung,100.0,yes,3.01.15.05,Aufidus-Mündung,100.0
3,1,16,1,"of the Apuli Dauni, on the Ionian sea, Salapiae",42°20',40°20',42.3333,40.3333,yes,3.01.16.03,yes,3.01.16.03,yes,3.01.16.03,yes,3.01.16.03,Salpia,70.7,yes,3.01.16.03,Salpia,70.7,yes,3.01.16.03,Salpia,70.7,yes,3.01.16.03,Salpia,70.7,yes,3.01.16.03,Salpia,70.7,yes,3.01.16.03,Salpia,70.7
3,1,16,2,Sipus or Sipa,42°20',40°30',42.3333,40.5,yes,3.01.16.04,yes,3.01.16.04,yes,3.01.16.04,yes,3.01.16.04,Sipontum,59.8,yes,3.01.16.04,Sipontum,59.8,yes,3.01.16.04,Sipontum,59.8,yes,3.01.16.04,Sipontum,59.8,yes,3.01.16.04,Sipontum,59.8,yes,3.01.16.04,Sipontum,59.8
3,1,16,3,Apenestae,42°20',40°45',42.3333,40.75,yes,3.01.16.05,yes,3.01.16.05,yes,3.01.16.05,yes,3.01.16.05,Apeneste (Apenesteum),74.4,yes,3.01.16.05,Apeneste (Apenesteum),74.4,yes,3.01.16.05,Apeneste (Apenesteum),74.4,yes,3.01.16.05,Apeneste (Apenesteum),74.4,yes,3.01.16.05,Apeneste (Apenesteum),74.4,yes,3.01.16.05,Apeneste (Apenesteum),74.4
3,1,16,4,Garganum mountain,42°40',41°00',42.6667,41.0,yes,3.01.16.06,yes,3.01.16.06,yes,3.01.16.06,yes,3.01.16.06,Garganus,79.1,yes,3.01.16.06,Garganus,79.1,yes,3.01.16.06,Garganus,79.1,yes,3.01.16.06,Garganus,79.1,yes,3.01.16.06,Garganus,79.1,yes,3.01.16.06,Garganus,79.1
3,1,17,1,"by the Adriatic gulf, Hyrium",42°30',41°15',42.5,41.25,yes,3.01.17.02,yes,3.01.17.02,yes,3.01.17.02,yes,3.01.17.02,Uria,100.0,yes,3.01.17.02,Uria,100.0,yes,3.01.17.02,Uria,100.0,yes,3.01.17.02,Uria,100.0,yes,3.01.17.02,Uria,100.0,yes,3.01.17.02,Uria,100.0
3,1,18,1,of the Frentani on this gulf mouth of the Tifernus river,42°00',41°30',42.0,41.5,yes,3.01.18.02,yes,3.01.18.02,yes,3.01.18.02,yes,3.01.18.02,Tifernus-Mündung,100.0,yes,3.01.18.02,Tifernus-Mündung,100.0,yes,3.01.18.02,Tifernus-Mündung,100.0,yes,3.01.18.02,Tifernus-Mündung,100.0,yes,3.01.18.02,Tifernus-Mündung,100.0,yes,3.01.18.02,Tifernus-Mündung,100.0
3,1,18,2,Buca,41°40',41°40',41.6667,41.6667,yes,3.01.18.03,yes,3.01.18.03,yes,3.01.18.03,yes,3.01.18.03,Buca,100.0,yes,3.01.18.03,Buca,100.0,yes,3.01.18.03,Buca,100.0,yes,3.01.18.03,Buca,100.0,yes,3.01.18.03,Buca,100.0,yes,3.01.18.03,Buca,100.0
3,1,18,3,Istonium,41°30',41°45',41.5,41.75,yes,3.01.18.04,yes,3.01.18.04,yes,3.01.18.04,yes,3.01.18.04,Histonium,82.1,yes,3.01.18.04,Histonium,82.1,yes,3.01.18.04,Histonium,82.1,yes,3.01.18.04,Histonium,82.1,yes,3.01.18.04,Histonium,82.1,yes,3.01.18.04,Histonium,82.1
3,1,19,1,of the Paeligni on the same mouth of the Sarus river,41°20',42°00',41.3333,42.0,yes,3.01.19.02,yes,3.01.19.02,yes,3.01.19.02,yes,3.01.19.02,Sagrus-Mündung,100.0,yes,3.01.19.02,Sagrus-Mündung,100.0,yes,3.01.19.02,Sagrus-Mündung,100.0,yes,3.01.19.02,Sagrus-Mündung,100.0,yes,3.01.19.02,Sagrus-Mündung,100.0,yes,3.01.19.02,Sagrus-Mündung,100.0
3,1,19,2,Ortona,40°45',42°15',40.75,42.25,yes,3.01.19.03,yes,3.01.19.03,yes,3.01.19.03,yes,3.01.19.03,Ortona,100.0,yes,3.01.19.03,Ortona,100.0,yes,3.01.19.03,Ortona,100.0,yes,3.01.19.03,Ortona,100.0,yes,3.01.19.03,Ortona,100.0,yes,3.01.19.03,Ortona,100.0
3,1,20,1,of the Maurrucini on the same gulf mouth of the Aternus river,40°30',42°30',40.5,42.5,yes,3.01.20.02,yes,3.01.20.02,yes,3.01.20.02,yes,3.01.20.02,Aternus-Mündung,100.0,yes,3.01.20.02,Aternus-Mündung,100.0,yes,3.01.20.02,Aternus-Mündung,100.0,yes,3.01.20.02,Aternus-Mündung,100.0,yes,3.01.20.02,Aternus-Mündung,100.0,yes,3.01.20.02,Aternus-Mündung,100.0
3,1,20,2,mouth of the Matrinus river,39°20',42°45',39.3333,42.75,yes,3.01.20.03,yes,3.01.20.03,yes,3.01.20.03,yes,3.01.20.03,Matrinus-Mündung (Batrinus-Mündung),100.0,yes,3.01.20.03,Matrinus-Mündung (Batrinus-Mündung),100.0,yes,3.01.20.03,Matrinus-Mündung (Batrinus-Mündung),100.0,yes,3.01.20.03,Matrinus-Mündung (Batrinus-Mündung),100.0,yes,3.01.20.03,Matrinus-Mündung (Batrinus-Mündung),100.0,yes,3.01.20.03,Matrinus-Mündung (Batrinus-Mündung),100.0
3,1,21,1,of the Piceni on the same gulf Castrum,38°30',43°00',38.5,43.0,yes,3.01.21.02,yes,3.01.21.02,yes,3.01.21.02,yes,3.01.21.02,Castrum,100.0,yes,3.01.21.02,Castrum,100.0,yes,3.01.21.02,Castrum,100.0,yes,3.01.21.02,Castrum,100.0,yes,3.01.21.02,Castrum,100.0,yes,3.01.21.02,Castrum,100.0
3,1,21,2,Cupra Maritima,38°00',43°10',38.0,43.1667,yes,3.01.21.03,yes,3.01.21.03,yes,3.01.21.03,yes,3.01.21.03,Cupra Maritima,84.7,yes,3.01.21.03,Cupra Maritima,84.7,yes,3.01.21.03,Cupra Maritima,84.7,yes,3.01.21.03,Cupra Maritima,84.7,yes,3.01.21.03,Cupra Maritima,84.7,yes,3.01.21.03,Cupra Maritima,84.7
3,1,21,3,mouth of the Truentini river,37°40',43°20',37.6667,43.3333,yes,3.01.21.04,yes,3.01.21.04,yes,3.01.21.04,yes,3.01.21.04,Truentus-Mündung,100.0,yes,3.01.21.04,Truentus-Mündung,100.0,yes,3.01.21.04,Truentus-Mündung,100.0,yes,3.01.21.04,Truentus-Mündung,100.0,yes,3.01.21.04,Truentus-Mündung,100.0,yes,3.01.21.04,Truentus-Mündung,100.0
3,1,21,4,Potentia,37°15',43°30',37.25,43.5,yes,3.01.21.05,yes,3.01.21.05,yes,3.01.21.05,yes,3.01.21.05,Potentia,84.7,yes,3.01.21.05,Potentia,84.7,yes,3.01.21.05,Potentia,84.7,yes,3.01.21.05,Potentia,84.7,yes,3.01.21.05,Potentia,84.7,yes,3.01.21.05,Potentia,84.7
3,1,21,5,Numana,36°50',43°40',36.8333,43.6667,yes,3.01.21.06,yes,3.01.21.06,yes,3.01.21.06,yes,3.01.21.06,Numana,84.7,yes,3.01.21.06,Numana,84.7,yes,3.01.21.06,Numana,84.7,yes,3.01.21.06,Numana,84.7,yes,3.01.21.06,Numana,84.7,yes,3.01.21.06,Numana,84.7
3,1,21,6,Ancona,36°30',43°40',36.5,43.6667,yes,3.01.21.07,yes,3.01.21.07,yes,3.01.21.07,yes,3.01.21.07,Ancona*,100.0,yes,3.01.21.07,Ancona*,100.0,yes,3.01.21.07,Ancona*,100.0,yes,3.01.21.07,Ancona*,100.0,yes,3.01.21.07,Ancona*,100.0,yes,3.01.21.07,Ancona*,100.0
3,1,22,1,"of the Semnones on the same gulf, mouth of the Aesis river",36°20',43°40',36.3333,43.6667,yes,3.01.22.02,yes,3.01.22.02,yes,3.01.22.02,yes,3.01.22.02,Aesis-Mündung,100.0,yes,3.01.22.02,Aesis-Mündung,100.0,yes,3.01.22.02,Aesis-Mündung,100.0,yes,3.01.22.02,Aesis-Mündung,100.0,yes,3.01.22.02,Aesis-Mündung,100.0,yes,3.01.22.02,Aesis-Mündung,100.0
3,1,22,2,Sena Gallica,36°00',43°40',36.0,43.6667,yes,3.01.22.03,yes,3.01.22.03,yes,3.01.22.03,yes,3.01.22.03,Sena Gallica,100.0,yes,3.01.22.03,Sena Gallica,100.0,yes,3.01.22.03,Sena Gallica,100.0,yes,3.01.22.03,Sena Gallica,100.0,yes,3.01.22.03,Sena Gallica,100.0,yes,3.01.22.03,Sena Gallica,100.0
3,1,22,3,Fanum Fortunae,35°40',43°45',35.6667,43.75,yes,3.01.22.04,yes,3.01.22.04,yes,3.01.22.04,yes,3.01.22.04,Fanum Fortunae,100.0,yes,3.01.22.04,Fanum Fortunae,100.0,yes,3.01.22.04,Fanum Fortunae,100.0,yes,3.01.22.04,Fanum Fortunae,100.0,yes,3.01.22.04,Fanum Fortunae,100.0,yes,3.01.22.04,Fanum Fortunae,100.0
3,1,22,4,Pisaurum,35°20',43°45',35.3333,43.75,yes,3.01.22.05,yes,3.01.22.05,yes,3.01.22.05,yes,3.01.22.05,Pisaurum,100.0,yes,3.01.22.05,Pisaurum,100.0,yes,3.01.22.05,Pisaurum,100.0,yes,3.01.22.05,Pisaurum,100.0,yes,3.01.22.05,Pisaurum,100.0,yes,3.01.22.05,Pisaurum,100.0
3,1,22,5,Ariminum,35°00',43°50',35.0,43.8333,yes,3.01.22.06,yes,3.01.22.06,yes,3.01.22.06,yes,3.01.22.06,Ariminum,100.0,yes,3.01.22.06,Ariminum,100.0,yes,3.01.22.06,Ariminum,100.0,yes,3.01.22.06,Ariminum,100.0,yes,3.01.22.06,Ariminum,100.0,yes,3.01.22.06,Ariminum,100.0
3,1,23,1,of the Boii Galli on the same gulf mouth of the Rubicon river,34°55',43°55',34.9167,43.9167,yes,3.01.23.02,yes,3.01.23.02,yes,3.01.23.02,yes,3.01.23.02,Rubico-Mündung,100.0,yes,3.01.23.02,Rubico-Mündung,100.0,yes,3.01.23.02,Rubico-Mündung,100.0,yes,3.01.23.02,Rubico-Mündung,100.0,yes,3.01.23.02,Rubico-Mündung,100.0,yes,3.01.23.02,Rubico-Mündung,100.0
3,1,23,2,Ravenna,34°40',44°00',34.6667,44.0,yes,3.01.23.03,yes,3.01.23.03,yes,3.01.23.03,yes,3.01.23.03,Ravenna*,100.0,yes,3.01.23.03,Ravenna*,100.0,yes,3.01.23.03,Ravenna*,100.0,yes,3.01.23.03,Ravenna*,100.0,yes,3.01.23.03,Ravenna*,100.0,yes,3.01.23.03,Ravenna*,100.0
3,1,24,1,mouth of the Padus river,34°45',44°00',34.75,44.0,yes,3.01.24.01,yes,3.01.24.01,yes,3.01.24.01,yes,3.01.24.01,Padus-Mündung,100.0,yes,3.01.24.01,Padus-Mündung,100.0,yes,3.01.24.01,Padus-Mündung,100.0,yes,3.01.24.01,Padus-Mündung,100.0,yes,3.01.24.01,Padus-Mündung,100.0,yes,3.01.24.01,Padus-Mündung,100.0
3,1,24,2,the head of the river at Lario lake,29°20',44°45',29.3333,44.75,yes,3.01.24.02,yes,3.01.24.02,yes,3.01.24.02,yes,3.01.24.02,Padus (Ausfluss aus Lacus Larius; Lacus Larius),100.0,yes,3.01.24.02,Padus (Ausfluss aus Lacus Larius; Lacus Larius),100.0,yes,3.01.24.02,Padus (Ausfluss aus Lacus Larius; Lacus Larius),100.0,yes,3.01.24.02,Padus (Ausfluss aus Lacus Larius; Lacus Larius),100.0,yes,3.01.24.02,Padus (Ausfluss aus Lacus Larius; Lacus Larius),100.0,yes,3.01.24.02,Padus (Ausfluss aus Lacus Larius; Lacus Larius),100.0
3,1,24,3,where it joins with the Dorias river,30°40',43°45',30.6667,43.75,yes,3.01.24.03,yes,3.01.24.03,yes,3.01.24.03,yes,3.01.24.03,Doria (Zusammenfluss mit Padus),100.0,yes,3.01.24.03,Doria (Zusammenfluss mit Padus),100.0,yes,3.01.24.03,Doria (Zusammenfluss mit Padus),100.0,yes,3.01.24.03,Doria (Zusammenfluss mit Padus),100.0,yes,3.01.24.03,Doria (Zusammenfluss mit Padus),100.0,yes,3.01.24.03,Doria (Zusammenfluss mit Padus),100.0
3,1,24,4,head of the Dorias river at Poenina lake,28°45',43°45',28.75,43.75,yes,3.01.24.04,yes,3.01.24.04,yes,3.01.24.04,yes,3.01.24.04,Doria (Ausfluss aus Lacus Poeninus; Lacus Poeninus),100.0,yes,3.01.24.04,Doria (Ausfluss aus Lacus Poeninus; Lacus Poeninus),100.0,yes,3.01.24.04,Doria (Ausfluss aus Lacus Poeninus; Lacus Poeninus),100.0,yes,3.01.24.04,Doria (Ausfluss aus Lacus Poeninus; Lacus Poeninus),100.0,yes,3.01.24.04,Doria (Ausfluss aus Lacus Poeninus; Lacus Poeninus),100.0,yes,3.01.24.04,Doria (Ausfluss aus Lacus Poeninus; Lacus Poeninus),100.0
3,1,24,5,where it is diverted toward Baenacus lake,31°45',43°30',31.75,43.5,yes,3.01.24.05,yes,3.01.24.05,yes,3.01.24.05,yes,3.01.24.05,Padus (Einmündung des aus Lacus Benacus entspringenden Flusses),100.0,yes,3.01.24.05,Padus (Einmündung des aus Lacus Benacus entspringenden Flusses),100.0,yes,3.01.24.05,Padus (Einmündung des aus Lacus Benacus entspringenden Flusses),100.0,yes,3.01.24.05,Padus (Einmündung des aus Lacus Benacus entspringenden Flusses),100.0,yes,3.01.24.05,Padus (Einmündung des aus Lacus Benacus entspringenden Flusses),100.0,yes,3.01.24.05,Padus (Einmündung des aus Lacus Benacus entspringenden Flusses),100.0
3,1,24,6,position of this lake,30°30',45°00',30.5,45.0,yes,3.01.24.06,yes,3.01.24.06,yes,3.01.24.06,yes,3.01.24.06,Lacus Benacus,100.0,yes,3.01.24.06,Lacus Benacus,100.0,yes,3.01.24.06,Lacus Benacus,100.0,yes,3.01.24.06,Lacus Benacus,100.0,yes,3.01.24.06,Lacus Benacus,100.0,yes,3.01.24.06,Lacus Benacus,100.0
3,1,25,1,"mouth of the Padus river, Venepias likewise Atrianos river mouth",34°00',44°10',34.0,44.1667,yes,3.01.25.03,yes,3.01.25.03,yes,3.01.25.03,yes,3.01.25.03,Atrianus-Mündung,89.9,yes,3.01.25.03,Atrianus-Mündung,89.9,yes,3.01.25.03,Atrianus-Mündung,89.9,yes,3.01.25.03,Atrianus-Mündung,89.9,yes,3.01.25.03,Atrianus-Mündung,89.9,yes,3.01.25.03,Atrianus-Mündung,89.9
3,1,26,1,of the Karni on the Adriatic at the innermost bend of the sea mouth of the Tilaventus river,33°00',44°50',33.0,44.8333,yes,3.01.26.03,yes,3.01.26.03,yes,3.01.26.03,yes,3.01.26.03,Tiliaventum-Mündung,100.0,yes,3.01.26.03,Tiliaventum-Mündung,100.0,yes,3.01.26.03,Tiliaventum-Mündung,100.0,yes,3.01.26.03,Tiliaventum-Mündung,100.0,yes,3.01.26.03,Tiliaventum-Mündung,100.0,yes,3.01.26.03,Tiliaventum-Mündung,100.0
3,1,26,2,mouth of the Natisonis river,34°00',44°50',34.0,44.8333,yes,3.01.26.04,yes,3.01.26.04,yes,3.01.26.04,yes,3.01.26.04,Natiso-Mündung,100.0,yes,3.01.26.04,Natiso-Mündung,100.0,yes,3.01.26.04,Natiso-Mündung,100.0,yes,3.01.26.04,Natiso-Mündung,100.0,yes,3.01.26.04,Natiso-Mündung,100.0,yes,3.01.26.04,Natiso-Mündung,100.0
3,1,27,1,of Istria where next to the innermost bend of the sea are Tergestum colonia,34°30',44°55',34.5,44.9167,yes,3.01.27.03,yes,3.01.27.03,yes,3.01.27.03,yes,3.01.27.03,Tergeste,100.0,yes,3.01.27.03,Tergeste,100.0,yes,3.01.27.03,Tergeste,100.0,yes,3.01.27.03,Tergeste,100.0,yes,3.01.27.03,Tergeste,100.0,yes,3.01.27.03,Tergeste,100.0
3,1,27,2,mouth of the Formionis river,35°00',44°55',35.0,44.9167,yes,3.01.27.04,yes,3.01.27.04,yes,3.01.27.04,yes,3.01.27.04,Formio-Mündung,100.0,yes,3.01.27.04,Formio-Mündung,100.0,yes,3.01.27.04,Formio-Mündung,100.0,yes,3.01.27.04,Formio-Mündung,100.0,yes,3.01.27.04,Formio-Mündung,100.0,yes,3.01.27.04,Formio-Mündung,100.0
3,1,27,3,Parentium,35°20',44°55',35.3333,44.9167,yes,3.01.27.05,yes,3.01.27.05,yes,3.01.27.05,yes,3.01.27.05,Parentium,100.0,yes,3.01.27.05,Parentium,100.0,yes,3.01.27.05,Parentium,100.0,yes,3.01.27.05,Parentium,100.0,yes,3.01.27.05,Parentium,100.0,yes,3.01.27.05,Parentium,100.0
3,1,27,4,Pola,36°00',44°40',36.0,44.6667,yes,3.01.27.06,yes,3.01.27.06,yes,3.01.27.06,yes,3.01.27.06,Pola,100.0,yes,3.01.27.06,Pola,100.0,yes,3.01.27.06,Pola,100.0,yes,3.01.27.06,Pola,100.0,yes,3.01.27.06,Pola,100.0,yes,3.01.27.06,Pola,100.0
3,1,27,5,"Nesactum, last of Italy",36°15',44°55',36.25,44.9167,yes,3.01.27.07,yes,3.01.27.07,yes,3.01.27.07,yes,3.01.27.07,Nesactum (Ende Italiens),100.0,yes,3.01.27.07,Nesactum (Ende Italiens),100.0,yes,3.01.27.07,Nesactum (Ende Italiens),100.0,yes,3.01.27.07,Nesactum (Ende Italiens),100.0,yes,3.01.27.07,Nesactum (Ende Italiens),100.0,yes,3.01.27.07,Nesactum (Ende Italiens),100.0
3,1,28,1,The interior cities of Istria Pacinum,34°45',45°00',34.75,45.0,yes,3.01.28.02,yes,3.01.28.02,yes,3.01.28.02,yes,3.01.28.02,Pucinum,100.0,yes,3.01.28.02,Pucinum,100.0,yes,3.01.28.02,Pucinum,100.0,yes,3.01.28.02,Pucinum,100.0,yes,3.01.28.02,Pucinum,100.0,yes,3.01.28.02,Pucinum,100.0
3,1,28,2,Piquentum,35°30',45°05',35.5,45.0833,yes,3.01.28.03,yes,3.01.28.03,yes,3.01.28.03,yes,3.01.28.03,Piquentum,100.0,yes,3.01.28.03,Piquentum,100.0,yes,3.01.28.03,Piquentum,100.0,yes,3.01.28.03,Piquentum,100.0,yes,3.01.28.03,Piquentum,100.0,yes,3.01.28.03,Piquentum,100.0
3,1,28,3,Alvum,36°00',45°00',36.0,45.0,yes,3.01.28.04,yes,3.01.28.04,yes,3.01.28.04,yes,3.01.28.04,Alvum (Aduum),100.0,yes,3.01.28.04,Alvum (Aduum),100.0,yes,3.01.28.04,Alvum (Aduum),100.0,yes,3.01.28.04,Alvum (Aduum),100.0,yes,3.01.28.04,Alvum (Aduum),100.0,yes,3.01.28.04,Alvum (Aduum),100.0
3,1,29,1,Interior cities of the Karni Forum Julium colonia,32°50',44°55',32.8333,44.9167,yes,3.01.29.02,yes,3.01.29.02,yes,3.01.29.02,yes,3.01.29.02,Forum Iulium,100.0,yes,3.01.29.02,Forum Iulium,100.0,yes,3.01.29.02,Forum Iulium,100.0,yes,3.01.29.02,Forum Iulium,100.0,yes,3.01.29.02,Forum Iulium,100.0,yes,3.01.29.02,Forum Iulium,100.0
3,1,29,2,Concordia colonia,33°15',44°55',33.25,44.9167,yes,3.01.29.03,yes,3.01.29.03,yes,3.01.29.03,yes,3.01.29.03,Concordia,100.0,yes,3.01.29.03,Concordia,100.0,yes,3.01.29.03,Concordia,100.0,yes,3.01.29.03,Concordia,100.0,yes,3.01.29.03,Concordia,100.0,yes,3.01.29.03,Concordia,100.0
3,1,29,3,Aquileia colonia,34°00',45°00',34.0,45.0,yes,3.01.29.04,yes,3.01.29.04,yes,3.01.29.04,yes,3.01.29.04,Aquileia*,100.0,yes,3.01.29.04,Aquileia*,100.0,yes,3.01.29.04,Aquileia*,100.0,yes,3.01.29.04,Aquileia*,100.0,yes,3.01.29.04,Aquileia*,100.0,yes,3.01.29.04,Aquileia*,100.0
3,1,30,1,Interior cities of Venetia Vicentia,32°10',44°30',32.1667,44.5,yes,3.01.30.02,yes,3.01.30.02,yes,3.01.30.02,yes,3.01.30.02,Vicetia,100.0,yes,3.01.30.02,Vicetia,100.0,yes,3.01.30.02,Vicetia,100.0,yes,3.01.30.02,Vicetia,100.0,yes,3.01.30.02,Vicetia,100.0,yes,3.01.30.02,Vicetia,100.0
3,1,30,2,Belunum,32°30',44°40',32.5,44.6667,yes,3.01.30.03,yes,3.01.30.03,yes,3.01.30.03,yes,3.01.30.03,Belunum,100.0,yes,3.01.30.03,Belunum,100.0,yes,3.01.30.03,Belunum,100.0,yes,3.01.30.03,Belunum,100.0,yes,3.01.30.03,Belunum,100.0,yes,3.01.30.03,Belunum,100.0
3,1,30,3,Acelum,32°30',44°30',32.5,44.5,yes,3.01.30.04,yes,3.01.30.04,yes,3.01.30.04,yes,3.01.30.04,Acelum,100.0,yes,3.01.30.04,Acelum,100.0,yes,3.01.30.04,Acelum,100.0,yes,3.01.30.04,Acelum,100.0,yes,3.01.30.04,Acelum,100.0,yes,3.01.30.04,Acelum,100.0
3,1,30,4,Opitergium,32°40',44°45',32.6667,44.75,yes,3.01.30.05,yes,3.01.30.05,yes,3.01.30.05,yes,3.01.30.05,Opitergium,100.0,yes,3.01.30.05,Opitergium,100.0,yes,3.01.30.05,Opitergium,100.0,yes,3.01.30.05,Opitergium,100.0,yes,3.01.30.05,Opitergium,100.0,yes,3.01.30.05,Opitergium,100.0
3,1,30,5,Ateste,32°40',44°15',32.6667,44.25,yes,3.01.30.06,yes,3.01.30.06,yes,3.01.30.06,yes,3.01.30.06,Ateste,100.0,yes,3.01.30.06,Ateste,100.0,yes,3.01.30.06,Ateste,100.0,yes,3.01.30.06,Ateste,100.0,yes,3.01.30.06,Ateste,100.0,yes,3.01.30.06,Ateste,100.0
3,1,30,6,Patavium,32°50',44°30',32.8333,44.5,yes,3.01.30.07,yes,3.01.30.07,yes,3.01.30.07,yes,3.01.30.07,Patavium,100.0,yes,3.01.30.07,Patavium,100.0,yes,3.01.30.07,Patavium,100.0,yes,3.01.30.07,Patavium,100.0,yes,3.01.30.07,Patavium,100.0,yes,3.01.30.07,Patavium,100.0
3,1,30,7,Altinum,33°15',44°25',33.25,44.4167,yes,3.01.30.08,yes,3.01.30.08,yes,3.01.30.08,yes,3.01.30.08,Altinum,100.0,yes,3.01.30.08,Altinum,100.0,yes,3.01.30.08,Altinum,100.0,yes,3.01.30.08,Altinum,100.0,yes,3.01.30.08,Altinum,100.0,yes,3.01.30.08,Altinum,100.0
3,1,30,8,Atria,34°10',44°05',34.1667,44.0833,yes,3.01.25.03,yes,3.01.25.03,yes,3.01.25.03,yes,3.01.25.03,Atrianus-Mündung,62.9,yes,3.01.25.03,Atrianus-Mündung,62.9,yes,3.01.25.03,Atrianus-Mündung,62.9,yes,3.01.25.03,Atrianus-Mündung,62.9,yes,3.01.25.03,Atrianus-Mündung,62.9,yes,3.01.25.03,Atrianus-Mündung,62.9
3,1,31,1,Of the Cenomani which are below Venetia Bergomum,32°00',44°20',32.0,44.3333,yes,3.01.31.03,yes,3.01.31.03,yes,3.01.31.03,yes,3.01.31.03,Bergomum,100.0,yes,3.01.31.03,Bergomum,100.0,yes,3.01.31.03,Bergomum,100.0,yes,3.01.31.03,Bergomum,100.0,yes,3.01.31.03,Bergomum,100.0,yes,3.01.31.03,Bergomum,100.0
3,1,31,2,Forum Diutuntorum or Iuguntorum,31°45',44°00',31.75,44.0,yes,3.01.31.04,yes,3.01.31.04,yes,3.01.31.04,yes,3.01.31.04,Forum Iutuntorum (Forum Iuguntorum),100.0,yes,3.01.31.04,Forum Iutuntorum (Forum Iuguntorum),100.0,yes,3.01.31.04,Forum Iutuntorum (Forum Iuguntorum),100.0,yes,3.01.31.04,Forum Iutuntorum (Forum Iuguntorum),100.0,yes,3.01.31.04,Forum Iutuntorum (Forum Iuguntorum),100.0,yes,3.01.31.04,Forum Iutuntorum (Forum Iuguntorum),100.0
3,1,31,3,Brixia,32°30',44°10',32.5,44.1667,yes,3.01.31.05,yes,3.01.31.05,yes,3.01.31.05,yes,3.01.31.05,Brixia,100.0,yes,3.01.31.05,Brixia,100.0,yes,3.01.31.05,Brixia,100.0,yes,3.01.31.05,Brixia,100.0,yes,3.01.31.05,Brixia,100.0,yes,3.01.31.05,Brixia,100.0
